0 -44.060226 0.0051756664 0.19434685 0.0018989353 0 74.830139 -8195.8594 
1 -43.905029 0.0052740667 0.19434892 0.0022371889 0.001 74.830902 -8271.1094 
2 -43.744122 0.0053777299 0.19435133 0.0025902262 0.0020000001 74.831795 -8349.6592 
3 -43.577129 0.0054871463 0.1943541 0.0029591194 0.003 74.832825 -8431.7461 
4 -43.403805 0.0056026885 0.19435725 0.0033447128 0.0040000002 74.833992 -8517.5596 
5 -43.223854 0.0057247938 0.19436079 0.003747955 0.0049999999 74.835312 -8607.3105 
6 -43.036949 0.0058539817 0.19436476 0.0041699195 0.0060000001 74.836777 -8701.2393 
7 -42.842743 0.005990827 0.19436915 0.0046117608 0.0070000002 74.838402 -8799.6016 
8 -42.640862 0.0061359559 0.194374 0.0050747101 0.0080000004 74.840195 -8902.6729 
9 -42.430923 0.0062900572 0.1943793 0.0055600805 0.0089999996 74.842171 -9010.7461 
10 -42.212502 0.0064539341 0.19438511 0.0060693086 0.0099999998 74.844322 -9124.1396 
11 -41.98518 0.006628368 0.19439146 0.0066038622 0.011 74.846672 -9243.1826 
12 -41.748497 0.0068143471 0.19439834 0.0071653877 0.012 74.84922 -9368.2422 
13 -41.501987 0.0070128338 0.19440579 0.0077555701 0.013 74.85199 -9499.6924 
14 -41.245136 0.0072250003 0.19441386 0.0083762622 0.014 74.854973 -9637.9463 
15 -40.977417 0.0074521131 0.19442256 0.009029435 0.015 74.8582 -9783.4434 
16 -40.698269 0.0076956069 0.19443193 0.0097171851 0.016000001 74.861671 -9936.6523 
17 -40.407097 0.0079571204 0.19444202 0.01044177 0.017000001 74.86541 -10098.074 
18 -40.103291 0.0082384478 0.19445284 0.011205563 0.017999999 74.869415 -10268.238 
19 -39.786201 0.0085416641 0.19446445 0.012011088 0.018999999 74.873718 -10447.708 
20 -39.455173 0.0088690314 0.19447687 0.012860998 0.02 74.878326 -10637.074 
21 -39.109516 0.009223206 0.19449018 0.013758054 0.021 74.883263 -10836.952 
22 -38.748531 0.0096070413 0.19450441 0.014705149 0.022 74.888535 -11047.987 
23 -38.371521 0.010023981 0.19451961 0.015705207 0.023 74.894165 -11270.83 
24 -37.977776 0.010477655 0.19453584 0.016761275 0.024 74.900177 -11506.161 
25 -37.566624 0.010972545 0.19455315 0.017876264 0.025 74.906593 -11754.629 
26 -37.137379 0.01151331 0.19457161 0.019053191 0.026000001 74.913437 -12016.906 
27 -36.689503 0.01210579 0.19459128 0.020294629 0.027000001 74.920723 -12293.568 
28 -36.222393 0.012755979 0.19461222 0.021603247 0.028000001 74.92849 -12585.21 
29 -35.73568 0.013471149 0.19463451 0.022980951 0.028999999 74.936745 -12892.258 
30 -35.22913 0.014259478 0.1946582 0.024429094 0.029999999 74.945526 -13215.016 
31 -34.702732 0.015130317 0.19468339 0.025948113 0.030999999 74.954865 -13553.583 
32 -34.156769 0.016094135 0.19471012 0.027537247 0.032000002 74.964767 -13907.793 
33 -33.5919 0.017162705 0.19473848 0.029194197 0.033 74.975281 -14277.139 
34 -33.009212 0.018349048 0.19476853 0.030914854 0.034000002 74.986412 -14660.709 
35 -32.410397 0.019667514 0.19480033 0.03269273 0.035 74.998199 -15057.064 
36 -31.797836 0.021133637 0.19483393 0.034518588 0.035999998 75.010651 -15464.154 
37 -31.174747 0.022763817 0.19486937 0.036380012 0.037 75.023781 -15879.223 
38 -30.545233 0.024575027 0.1949067 0.038261376 0.037999999 75.037613 -16298.796 
39 -29.914486 0.026584005 0.1949459 0.040143374 0.039000001 75.052139 -16718.586 
40 -29.28882 0.028806176 0.19498697 0.042003252 0.039999999 75.06736 -17133.535 
41 -28.675686 0.031254027 0.19502988 0.043815222 0.041000001 75.08326 -17537.912 
42 -28.083609 0.033936389 0.19507457 0.045551162 0.041999999 75.099815 -17925.463 
43 -27.522129 0.036855761 0.19512095 0.047181409 0.043000001 75.116997 -18289.596 
44 -27.001425 0.040006138 0.19516888 0.048676345 0.044 75.134766 -18623.721 
45 -26.532015 0.043370623 0.19521825 0.050007537 0.045000002 75.153046 -18921.516 
46 -26.12426 0.04692081 0.19526884 0.051149175 0.046 75.171791 -19177.236 
47 -25.787819 0.050616063 0.19532047 0.052079119 0.046999998 75.190926 -19385.957 
